                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.57501,                 4.0047,                 1.1116,                0.04472,                0.83163,                0.17198,                0.16916,                 0.2118,                 3.7508,                0.83689,             0.00012232,             0.00012232,             0.00012232
                      2,                0.50473,                 3.3005,                 1.0795,                0.02726,                0.94841,                0.35254,                0.34389,                0.26507,                 3.3699,                0.85405,             0.00016763,             0.00016763,             0.00016763
                      3,                 0.4424,                 2.5832,                 1.0178,                0.96818,                0.25401,                0.49028,                0.47198,                0.28318,                 2.8071,                0.87862,             0.00012855,             0.00012855,             0.00012855
